audio_name,applied_effects,GA_effects,similarity_indv,best_fit,GA_bests,best_fitnesses,similarity_indvs
113.mp3,"{2: {'drive_db': 13.77}, 4: {'depth': 0.37}, 0: {'rate_hz': 16.54}, 1: {'delay_seconds': 2.92}, 5: {'wet_level': 0.58}}","{4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}",0.6015981869649314,0.9529160889565352,"[{0: {'rate_hz': 17.59}, 4: {'depth': 0.5}, 1: {'delay_seconds': 2.92}, 5: {'wet_level': 0.51}}, {3: {'gain_db': 3.71}, 4: {'depth': 0.43}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 17.59}, 5: {'wet_level': 0.57}}, {3: {'gain_db': 3.71}, 4: {'depth': 0.43}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 17.59}, 5: {'wet_level': 0.57}}, {3: {'gain_db': 3.71}, 4: {'depth': 0.43}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 17.59}, 5: {'wet_level': 0.57}}, {3: {'gain_db': 3.71}, 4: {'depth': 0.43}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 17.59}, 5: {'wet_level': 0.57}}, {3: {'gain_db': 3.71}, 4: {'depth': 0.43}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 17.59}, 5: {'wet_level': 0.57}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 2.92}, 0: {'rate_hz': 16.22}, 5: {'wet_level': 0.57}, 2: {'drive_db': 8.73}, 3: {'gain_db': 8.85}}]","[0.9271605967224185, 0.9460440457649902, 0.9460440457649902, 0.9460440457649902, 0.9460440457649902, 0.9460440457649902, 0.9529160889565352, 0.9529160889565352, 0.9529160889565352, 0.9529160889565352, 0.9529160889565352, 0.9529160889565352, 0.9529160889565352, 0.9529160889565352, 0.9529160889565352]","[0.7007386717389088, 0.6006303867806628, 0.6006303867806628, 0.6006303867806628, 0.6006303867806628, 0.6006303867806628, 0.6015981869649314, 0.6015981869649314, 0.6015981869649314, 0.6015981869649314, 0.6015981869649314, 0.6015981869649314, 0.6015981869649314, 0.6015981869649314, 0.6015981869649314]"
114.mp3,"{3: {'gain_db': 5.33}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 3.68}, 2: {'drive_db': 1.46}, 0: {'rate_hz': 12.05}}","{0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}",0.6768244514428958,0.9311798825719522,"[{3: {'gain_db': -6.03}, 1: {'delay_seconds': 3.46}, 5: {'wet_level': 0.58}, 0: {'rate_hz': 13.09}}, {1: {'delay_seconds': 3.57}, 2: {'drive_db': 19.67}, 5: {'wet_level': 0.58}, 3: {'gain_db': -5.99}, 0: {'rate_hz': 11.82}}, {1: {'delay_seconds': 3.57}, 2: {'drive_db': 19.67}, 5: {'wet_level': 0.58}, 3: {'gain_db': -5.99}, 0: {'rate_hz': 11.82}}, {1: {'delay_seconds': 3.57}, 2: {'drive_db': 19.67}, 5: {'wet_level': 0.58}, 3: {'gain_db': -5.99}, 0: {'rate_hz': 11.82}}, {1: {'delay_seconds': 3.57}, 2: {'drive_db': 19.67}, 5: {'wet_level': 0.58}, 3: {'gain_db': -5.99}, 0: {'rate_hz': 11.82}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.58}, 2: {'drive_db': 4.35}, 3: {'gain_db': 7.36}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.36}, 2: {'drive_db': 12.7}, 3: {'gain_db': 2.41}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}, {0: {'rate_hz': 11.8}, 1: {'delay_seconds': 3.65}, 5: {'wet_level': 0.47}}]","[0.91515924366856, 0.9245241567818898, 0.9245241567818898, 0.9245241567818898, 0.9245241567818898, 0.9301591387948512, 0.9305042207218134, 0.9311798825719522, 0.9311798825719522, 0.9311798825719522, 0.9311798825719522, 0.9311798825719522, 0.9311798825719522, 0.9311798825719522, 0.9311798825719522]","[0.7210025554345092, 0.5373217560686395, 0.5373217560686395, 0.5373217560686395, 0.5373217560686395, 0.8337576094751781, 0.7628810952285752, 0.6768244514428958, 0.6768244514428958, 0.6768244514428958, 0.6768244514428958, 0.6768244514428958, 0.6768244514428958, 0.6768244514428958, 0.6768244514428958]"
115.mp3,"{4: {'depth': 0.49}, 5: {'wet_level': 0.52}}","{4: {'depth': 0.49}, 5: {'wet_level': 0.48}}",0.9727834473024092,0.992037155321962,"[{3: {'gain_db': -0.07}, 4: {'depth': 0.52}, 5: {'wet_level': 0.3}}, {3: {'gain_db': -0.07}, 4: {'depth': 0.52}, 5: {'wet_level': 0.3}}, {4: {'depth': 0.48}, 5: {'wet_level': 0.35}}, {4: {'depth': 0.48}, 5: {'wet_level': 0.35}}, {4: {'depth': 0.48}, 5: {'wet_level': 0.43}}, {4: {'depth': 0.5}, 3: {'gain_db': -5.81}, 5: {'wet_level': 0.43}, 2: {'drive_db': 7.33}}, {4: {'depth': 0.5}, 3: {'gain_db': -5.81}, 5: {'wet_level': 0.43}, 2: {'drive_db': 7.33}}, {4: {'depth': 0.49}, 5: {'wet_level': 0.47}, 3: {'gain_db': 8.62}}, {4: {'depth': 0.49}, 5: {'wet_level': 0.47}, 3: {'gain_db': 8.62}}, {4: {'depth': 0.49}, 5: {'wet_level': 0.47}, 3: {'gain_db': 8.62}}, {4: {'depth': 0.49}, 5: {'wet_level': 0.48}}, {4: {'depth': 0.49}, 5: {'wet_level': 0.48}}, {4: {'depth': 0.49}, 5: {'wet_level': 0.48}}, {4: {'depth': 0.49}, 5: {'wet_level': 0.48}}, {4: {'depth': 0.49}, 5: {'wet_level': 0.48}}]","[0.9894716509220408, 0.9894716509220408, 0.9909658023859926, 0.9909658023859926, 0.9918153105123692, 0.9918467673128696, 0.9918467673128696, 0.9920335965255255, 0.9920335965255255, 0.9920335965255255, 0.9920371553219621, 0.9920371553219621, 0.9920371553219621, 0.9920371553219621, 0.9920371553219621]","[0.7471968175159298, 0.7471968175159298, 0.8841297021410321, 0.8841297021410321, 0.9383859082977255, 0.8169743743908258, 0.8169743743908258, 0.6184012918338506, 0.6184012918338506, 0.6184012918338506, 0.9727834473024092, 0.9727834473024092, 0.9727834473024092, 0.9727834473024092, 0.9727834473024092]"
116.mp3,"{3: {'gain_db': -6.71}, 4: {'depth': 0.59}, 5: {'wet_level': 0.28}}","{4: {'depth': 0.59}, 5: {'wet_level': 0.24}}",0.9275377173461434,0.9887396327719004,"[{4: {'depth': 0.59}, 5: {'wet_level': 0.23}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.23}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.23}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.23}}, {4: {'depth': 0.59}, 3: {'gain_db': -9.38}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 3: {'gain_db': -9.38}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.24}}]","[0.9886867315713656, 0.9886867315713656, 0.9886867315713656, 0.9886867315713656, 0.9887369165512871, 0.9887369165512871, 0.9887396327719005, 0.9887396327719005, 0.9887396327719005, 0.9887396327719005, 0.9887396327719005, 0.9887396327719005, 0.9887396327719005, 0.9887396327719005, 0.9887396327719005]","[0.9247175380711146, 0.9247175380711146, 0.9247175380711146, 0.9247175380711146, 0.9390810723933789, 0.9390810723933789, 0.9275377173461434, 0.9275377173461434, 0.9275377173461434, 0.9275377173461434, 0.9275377173461434, 0.9275377173461434, 0.9275377173461434, 0.9275377173461434, 0.9275377173461434]"
117.mp3,{2: {'drive_db': 19.82}},{2: {'drive_db': 19.35}},0.9904061651740993,0.9928317006846958,"[{2: {'drive_db': 18.37}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}, {2: {'drive_db': 19.35}}]","[0.9927874823791913, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958, 0.9928317006846958]","[0.97040199894137, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993, 0.9904061651740993]"
118.mp3,"{3: {'gain_db': -7.43}, 2: {'drive_db': 2.34}, 4: {'depth': 0.22}, 1: {'delay_seconds': 2.77}}","{4: {'depth': 0.21}, 1: {'delay_seconds': 2.77}}",0.9287270180014686,0.9895890584582068,"[{4: {'depth': 0.24}, 1: {'delay_seconds': 2.82}}, {4: {'depth': 0.24}, 1: {'delay_seconds': 2.82}}, {4: {'depth': 0.22}, 1: {'delay_seconds': 2.71}, 3: {'gain_db': 1.37}}, {4: {'depth': 0.22}, 1: {'delay_seconds': 2.71}, 3: {'gain_db': 1.37}}, {4: {'depth': 0.22}, 1: {'delay_seconds': 2.71}, 3: {'gain_db': 1.37}}, {4: {'depth': 0.21}, 1: {'delay_seconds': 2.71}, 2: {'drive_db': 2.96}}, {4: {'depth': 0.21}, 1: {'delay_seconds': 2.71}}, {4: {'depth': 0.21}, 1: {'delay_seconds': 2.71}}, {4: {'depth': 0.21}, 1: {'delay_seconds': 2.71}}, {4: {'depth': 0.21}, 1: {'delay_seconds': 2.71}}, {4: {'depth': 0.23}, 1: {'delay_seconds': 2.77}}, {4: {'depth': 0.23}, 1: {'delay_seconds': 2.77}}, {4: {'depth': 0.21}, 1: {'delay_seconds': 2.77}}, {4: {'depth': 0.21}, 1: {'delay_seconds': 2.77}}, {4: {'depth': 0.21}, 1: {'delay_seconds': 2.77}}]","[0.971594648930421, 0.971594648930421, 0.980330198005637, 0.980330198005637, 0.980330198005637, 0.9807865067877198, 0.9807870990908316, 0.9807870990908316, 0.9807870990908316, 0.9807870990908316, 0.987353283347374, 0.987353283347374, 0.9895890584582069, 0.9895890584582069, 0.9895890584582069]","[0.9276439807720289, 0.9276439807720289, 0.8140640791383584, 0.8140640791383584, 0.8140640791383584, 0.9453876879300132, 0.9285588496525778, 0.9285588496525778, 0.9285588496525778, 0.9285588496525778, 0.9287270180014686, 0.9287270180014686, 0.9287270180014686, 0.9287270180014686, 0.9287270180014686]"
119.mp3,"{4: {'depth': 0.6}, 1: {'delay_seconds': 1.34}, 2: {'drive_db': 9.83}, 3: {'gain_db': -6.25}, 5: {'wet_level': 0.49}}","{4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}",0.8172166709725136,0.9819713620028055,"[{1: {'delay_seconds': 1.5}, 5: {'wet_level': 0.54}}, {4: {'depth': 0.53}, 5: {'wet_level': 0.56}, 1: {'delay_seconds': 1.28}, 3: {'gain_db': 9.78}, 2: {'drive_db': 4.62}}, {4: {'depth': 0.53}, 5: {'wet_level': 0.56}, 1: {'delay_seconds': 1.28}, 3: {'gain_db': 9.78}, 2: {'drive_db': 4.62}}, {4: {'depth': 0.53}, 5: {'wet_level': 0.56}, 1: {'delay_seconds': 1.28}, 3: {'gain_db': 9.78}, 2: {'drive_db': 4.62}}, {4: {'depth': 0.53}, 5: {'wet_level': 0.56}, 1: {'delay_seconds': 1.28}, 3: {'gain_db': 9.78}, 2: {'drive_db': 4.62}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.3}, 2: {'drive_db': 4.91}, 1: {'delay_seconds': 1.38}}]","[0.9689687717378619, 0.9813951650764831, 0.9813951650764831, 0.9813951650764831, 0.9813951650764831, 0.9819713620028057, 0.9819713620028057, 0.9819713620028057, 0.9819713620028057, 0.9819713620028057, 0.9819713620028057, 0.9819713620028057, 0.9819713620028057, 0.9819713620028057, 0.9819713620028057]","[0.5372731287169422, 0.6493746723775214, 0.6493746723775214, 0.6493746723775214, 0.6493746723775214, 0.8172166709725136, 0.8172166709725136, 0.8172166709725136, 0.8172166709725136, 0.8172166709725136, 0.8172166709725136, 0.8172166709725136, 0.8172166709725136, 0.8172166709725136, 0.8172166709725136]"
120.mp3,"{2: {'drive_db': 19.32}, 3: {'gain_db': 8.5}, 4: {'depth': 0.21}}","{4: {'depth': 0.21}, 2: {'drive_db': 18.33}}",0.6218300095636001,0.990722832844372,"[{4: {'depth': 0.2}}, {4: {'depth': 0.2}}, {4: {'depth': 0.22}, 2: {'drive_db': 14.54}}, {2: {'drive_db': 16.39}, 4: {'depth': 0.21}}, {4: {'depth': 0.2}, 2: {'drive_db': 17.96}, 3: {'gain_db': 7.27}}, {4: {'depth': 0.2}, 2: {'drive_db': 17.96}, 3: {'gain_db': 7.27}}, {4: {'depth': 0.2}, 2: {'drive_db': 17.96}, 3: {'gain_db': 7.27}}, {4: {'depth': 0.2}, 2: {'drive_db': 17.96}, 3: {'gain_db': 7.27}}, {4: {'depth': 0.2}, 2: {'drive_db': 17.96}, 3: {'gain_db': 7.27}}, {4: {'depth': 0.2}, 2: {'drive_db': 17.96}, 3: {'gain_db': 7.27}}, {4: {'depth': 0.2}, 2: {'drive_db': 17.96}, 3: {'gain_db': 7.27}}, {4: {'depth': 0.2}, 2: {'drive_db': 17.96}, 3: {'gain_db': 7.27}}, {4: {'depth': 0.21}, 2: {'drive_db': 18.33}}, {4: {'depth': 0.21}, 2: {'drive_db': 18.33}}, {4: {'depth': 0.21}, 2: {'drive_db': 18.33}}]","[0.9898808691743076, 0.9898808691743076, 0.9899556924230346, 0.990631385551836, 0.9906953308280101, 0.9906953308280101, 0.9906953308280101, 0.9906953308280101, 0.9906953308280101, 0.9906953308280101, 0.9906953308280101, 0.9906953308280101, 0.9907228328443721, 0.9907228328443721, 0.9907228328443721]","[0.4539446337934558, 0.4539446337934558, 0.6099094597024562, 0.6176634880980717, 0.961956104787194, 0.961956104787194, 0.961956104787194, 0.961956104787194, 0.961956104787194, 0.961956104787194, 0.961956104787194, 0.961956104787194, 0.6218300095636001, 0.6218300095636001, 0.6218300095636001]"
121.mp3,"{1: {'delay_seconds': 2.37}, 4: {'depth': 0.27}, 0: {'rate_hz': 3.7}, 5: {'wet_level': 0.49}}","{1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}",0.8937411223752384,0.9520805881240356,"[{5: {'wet_level': 0.21}, 1: {'delay_seconds': 2.41}, 2: {'drive_db': 18.27}}, {0: {'rate_hz': 3.86}, 4: {'depth': 0.31}, 1: {'delay_seconds': 2.37}, 3: {'gain_db': -2.04}, 5: {'wet_level': 0.49}, 2: {'drive_db': 19.49}}, {0: {'rate_hz': 3.86}, 4: {'depth': 0.31}, 1: {'delay_seconds': 2.37}, 3: {'gain_db': -2.04}, 5: {'wet_level': 0.49}, 2: {'drive_db': 19.49}}, {0: {'rate_hz': 3.86}, 4: {'depth': 0.31}, 1: {'delay_seconds': 2.37}, 3: {'gain_db': -2.04}, 5: {'wet_level': 0.49}, 2: {'drive_db': 19.49}}, {0: {'rate_hz': 3.86}, 4: {'depth': 0.31}, 1: {'delay_seconds': 2.37}, 3: {'gain_db': -2.04}, 5: {'wet_level': 0.49}, 2: {'drive_db': 19.49}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.86}, 4: {'depth': 0.22}, 5: {'wet_level': 0.45}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}, {1: {'delay_seconds': 2.37}, 0: {'rate_hz': 3.56}, 4: {'depth': 0.27}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.03}}]","[0.9285714613602956, 0.9427128929231007, 0.9427128929231007, 0.9427128929231007, 0.9427128929231007, 0.948108458090197, 0.9520805881240357, 0.9520805881240357, 0.9520805881240357, 0.9520805881240357, 0.9520805881240357, 0.9520805881240357, 0.9520805881240357, 0.9520805881240357, 0.9520805881240357]","[0.5364900166882814, 0.569387510932694, 0.569387510932694, 0.569387510932694, 0.569387510932694, 0.956310014708004, 0.8937411223752384, 0.8937411223752384, 0.8937411223752384, 0.8937411223752384, 0.8937411223752384, 0.8937411223752384, 0.8937411223752384, 0.8937411223752384, 0.8937411223752384]"
122.mp3,"{2: {'drive_db': 17.21}, 3: {'gain_db': -7.86}, 5: {'wet_level': 0.47}, 1: {'delay_seconds': 4.31}}","{5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}",0.7480677909377942,0.9914015503394789,"[{2: {'drive_db': 7.42}, 1: {'delay_seconds': 4.23}, 4: {'depth': 0.42}, 5: {'wet_level': 0.45}}, {1: {'delay_seconds': 4.14}, 5: {'wet_level': 0.53}}, {1: {'delay_seconds': 4.14}, 5: {'wet_level': 0.53}}, {1: {'delay_seconds': 4.14}, 5: {'wet_level': 0.53}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}, {5: {'wet_level': 0.48}, 1: {'delay_seconds': 4.28}, 2: {'drive_db': 5.06}}]","[0.9694135517235557, 0.9746198505334114, 0.9746198505334114, 0.9746198505334114, 0.9913940329954044, 0.9914015503394789, 0.9914015503394789, 0.9914015503394789, 0.9914015503394789, 0.9914015503394789, 0.9914015503394789, 0.9914015503394789, 0.9914015503394789, 0.9914015503394789, 0.9914015503394789]","[0.6482362627389631, 0.6433803964072268, 0.6433803964072268, 0.6433803964072268, 0.6459230244288261, 0.7480677909377942, 0.7480677909377942, 0.7480677909377942, 0.7480677909377942, 0.7480677909377942, 0.7480677909377942, 0.7480677909377942, 0.7480677909377942, 0.7480677909377942, 0.7480677909377942]"
123.mp3,{4: {'depth': 0.31}},"{4: {'depth': 0.31}, 3: {'gain_db': 2.95}}",0.7356592319246487,0.9930193987902616,"[{4: {'depth': 0.29}}, {4: {'depth': 0.3}, 3: {'gain_db': 3.12}}, {4: {'depth': 0.31}}, {4: {'depth': 0.31}}, {4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {3: {'gain_db': 8.67}, 4: {'depth': 0.31}}, {4: {'depth': 0.31}, 3: {'gain_db': 2.95}}]","[0.9914700207754361, 0.9926142135914847, 0.9930179594595133, 0.9930179594595133, 0.9930179594595133, 0.9930189234874344, 0.9930189234874344, 0.9930189234874344, 0.9930189234874344, 0.9930189234874344, 0.9930189234874344, 0.9930189234874344, 0.9930189234874344, 0.9930189234874344, 0.9930193987902615]","[0.9863917236512046, 0.7321027007173029, 1.0, 1.0, 1.0, 0.6189002208519838, 0.6189002208519838, 0.6189002208519838, 0.6189002208519838, 0.6189002208519838, 0.6189002208519838, 0.6189002208519838, 0.6189002208519838, 0.6189002208519838, 0.7356592319246487]"
124.mp3,{0: {'rate_hz': 9.95}},"{0: {'rate_hz': 9.95}, 5: {'wet_level': 0.45}}",0.6938137821521028,0.9584248041918656,"[{0: {'rate_hz': 9.26}}, {2: {'drive_db': 4.53}, 0: {'rate_hz': 10.23}}, {0: {'rate_hz': 9.79}}, {0: {'rate_hz': 9.79}}, {0: {'rate_hz': 9.79}}, {0: {'rate_hz': 9.79}}, {0: {'rate_hz': 9.79}}, {0: {'rate_hz': 9.79}}, {0: {'rate_hz': 9.79}}, {0: {'rate_hz': 9.79}}, {0: {'rate_hz': 9.95}, 5: {'wet_level': 0.45}}, {0: {'rate_hz': 9.95}, 5: {'wet_level': 0.45}}, {0: {'rate_hz': 9.95}, 5: {'wet_level': 0.45}}, {0: {'rate_hz': 9.95}, 5: {'wet_level': 0.45}}, {0: {'rate_hz': 9.95}, 5: {'wet_level': 0.45}}]","[0.9476776381323062, 0.949308175820259, 0.9510163290067795, 0.9510163290067795, 0.9510163290067795, 0.9510163290067795, 0.9510163290067795, 0.9510163290067795, 0.9510163290067795, 0.9510163290067795, 0.9584248041918657, 0.9584248041918657, 0.9584248041918657, 0.9584248041918657, 0.9584248041918657]","[0.9859154339789967, 0.9073552933694177, 0.9967340136762891, 0.9967340136762891, 0.9967340136762891, 0.9967340136762891, 0.9967340136762891, 0.9967340136762891, 0.9967340136762891, 0.9967340136762891, 0.6938137821521028, 0.6938137821521028, 0.6938137821521028, 0.6938137821521028, 0.6938137821521028]"
